request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
645b0f0f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1018&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
6f858c79,http://localhost:8080/tienda1/publico/anadir.jsp,id=1any%250ASet-cookie%253A%2BTamper%253D1041264011025374727&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=35&B1=A%F1adir+al+carrito,txt,1,1,131,0,5,0,1.0,1.0,0.0,0.0
e27d3738,http://localhost:8080/tienda1/publico/anadir.jsp,id=%253F&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=35&B1=A%F1adir+al+carrito,html,1,1,79,0,5,1,1.0,1.0,0.0,0.0
a3988c38,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1%27OR%27a%3D%27a,gitattributes,1,1,20,0,5,0,1.0,1.0,0.0,0.0
07bfe7cb,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=Set-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,51,0,5,0,1.0,1.0,0.0,0.0
1f496f41,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4981&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
46d331c3,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7525&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
cc615719,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%27OR%27a%3D%27a,txt,1,1,20,0,5,0,1.0,1.0,0.0,0.0
9aa51a82,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=150&B1=Pasar+por+caja%2F,batch,1,1,45,0,5,0,1.0,1.0,0.0,0.0
8e0392a4,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6382&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
a9bae94c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=3400&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
e1aaa74d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6494&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
70fd90e9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
c9f1c463,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9468&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2b18d090,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%2B,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
422c3504,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8036&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ae83071c,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=yurik&password=a4orrachada&nombre=Rock&apellidos=Morales+Urgell&email=golabek%40joll.cf&dni=24231534E&direccion=Plegadero+Alto+48%2C+&ciudad=Alf%E0s+del+Pi%2C+l%27&cp=13120any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&provincia=Cuenca&ntc=7817403668944119&B1=Registrar,javascript,1,1,304,0,5,1,1.0,1.0,0.0,0.0
cc615719,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%27OR%27a%3D%27a,txt,1,1,20,0,5,0,1.0,1.0,0.0,0.0
557f0ad7,http://localhost:8080/tienda1/publico/entrar.jsp,id=%252B,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
39035618,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=201&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
a3f37dc8,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7105&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
75e72b9b,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1AND+1%3D1,txt,1,1,13,0,5,0,1.0,1.0,0.0,0.0
fd11975f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
8ed4194c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8041&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
41f75e36,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1599&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2cae3f3b,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=3546&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
de02e6b5,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1Set-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,52,0,5,0,1.0,1.0,0.0,0.0
a526b96e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%257C,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
f77f7403,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=486&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
f8b6e1c5,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4903&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
cceab055,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5434&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
e1d2e730,http://localhost:8080/tienda1/publico/anadir.jsp,id=Set-cookie%253A%2BTamper%253D1041264011025374727&nombre=Queso+Manchego&precio=39&cantidad=98&B1=A%F1adir+al+carrito,html,1,1,118,0,5,1,1.0,1.0,0.0,0.0
aa7744e5,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
a523e6f9,http://localhost:8080/tienda1/miembros/editar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
c286b705,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%7C,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
5db477c0,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9594&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
1f6aded2,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=100&cantidad=%27OR%27a%3D%27a&B1=A%F1adir+al+carrito,html,1,1,82,0,5,1,1.0,1.0,0.0,0.0
c94b0452,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1380&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
63ac755a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,56,0,5,0,1.0,1.0,0.0,0.0
ec7d2416,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=5080&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ffe775b3,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=460&B1=Pasar+por+caja%2F,batch,1,1,45,0,5,0,1.0,1.0,0.0,0.0
9fa9efe9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5823&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
b89c2d68,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=tejani&password=CO9E69&nombre=Neomenia&apellidos=Aregall+Picabea&email=diplan-renaldo%40softgold.com.ai&dni=08971049Z&direccion=Calle+Doctor+Larra+y+Cerezo%2C+157+2-H&ciudad=Cubillos&cp=03277&provincia=Alicante&ntc=3990694618308392%2B&B1=Registrar,html,1,1,267,0,5,1,1.0,1.0,0.0,0.0
55d90ff9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,80,0,5,0,1.0,1.0,0.0,0.0
fd11975f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
113f3f57,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9044&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3a906cab,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,batch,1,1,64,0,5,0,1.0,1.0,0.0,0.0
90b297f9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=346&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
c286b705,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%7C,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
557f0ad7,http://localhost:8080/tienda1/publico/entrar.jsp,id=%252B,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
05f296b5,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7334&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
0abfade6,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
490ea47a,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8744&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
24ebcca9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1611&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
17736b4f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,70,0,5,0,1.0,1.0,0.0,0.0
70fd90e9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
adcd0b3f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1517&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
832b6a6d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=AND+1%3D1,txt,1,1,12,0,5,0,1.0,1.0,0.0,0.0
f256283a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,89,0,5,1,1.0,1.0,0.0,0.0
d018b38b,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=8434&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ddc614fa,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7701&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ca3b4aa1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8506&B1=Pasar+por+caja%3F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
9d201d87,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8506&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
f1aa2048,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
3e4fc521,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5607&B1=%27OR%27a%3D%27a,html,1,1,45,0,5,1,1.0,1.0,0.0,0.0
c37e7182,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5607&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ddb3cb5a,http://localhost:8080/tienda1/publico/anadir.jsp,id=3any%250ASet-cookie%253A%2BTamper%253D1041264011025374727&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=52&B1=A%F1adir+al+carrito,txt,1,1,130,0,5,0,1.0,1.0,0.0,0.0
aab43195,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,60,0,5,0,1.0,1.0,0.0,0.0
1cc42d0a,http://localhost:8080/tienda1/publico/entrar.jsp,id=%257C,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
38be4dcf,http://localhost:8080/tienda1/publico/anadir.jsp,id=%3F&nombre=Queso+Manchego&precio=85&cantidad=55&B1=A%F1adir+al+carrito,html,1,1,73,0,5,1,1.0,1.0,0.0,0.0
43b7be64,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4388&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2b350335,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=zadow&password=alternaci-59&nombre=Gyana&apellidos=%2FBullones+Masnou&email=bushell%40sayuela.uk&dni=23485919K&direccion=C%2F+Juan+Ii%2C+108+12%3FC&ciudad=Inviernas%2C+Las&cp=37428&provincia=Tarragona&ntc=0299500452895556&B1=Registrar,javascript,1,1,254,0,5,1,1.0,1.0,0.0,0.0
3a906cab,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,batch,1,1,64,0,5,0,1.0,1.0,0.0,0.0
8adb0ef4,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5781&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
6d82a9d1,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
04a2fc1d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5029&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2b18d090,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%2B,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
c286b705,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%7C,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
cc615719,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%27OR%27a%3D%27a,txt,1,1,20,0,5,0,1.0,1.0,0.0,0.0
832b6a6d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=AND+1%3D1,txt,1,1,12,0,5,0,1.0,1.0,0.0,0.0
5fb1353b,http://localhost:8080/tienda1/publico/entrar.jsp,id=1%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,57,0,5,0,1.0,1.0,0.0,0.0
ca4bd862,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=3076&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
42c016e1,http://localhost:8080/tienda1/publico/anadir.jsp,id=%257C&nombre=Vino+Rioja&precio=100&cantidad=34&B1=A%F1adir+al+carrito,txt,1,1,72,0,5,0,1.0,1.0,0.0,0.0
f7ffb1b5,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2939&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
adcd0b3f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1517&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
9146601f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2408&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
17736b4f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,70,0,5,0,1.0,1.0,0.0,0.0
70fd90e9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
cc615719,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%27OR%27a%3D%27a,txt,1,1,20,0,5,0,1.0,1.0,0.0,0.0
63a59014,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=65&B1=Pasar+por+caja%2F,javascript,1,1,44,0,5,1,1.0,1.0,0.0,0.0
e52d216d,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Queso+Manchego&precio=%27OR%27a%3D%27a&cantidad=71&B1=A%F1adir+al+carrito,javascript,1,1,85,0,5,1,1.0,1.0,0.0,0.0
fe14148f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=112&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
e511eac2,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8384&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2755109b,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6541&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
b3000880,http://localhost:8080/tienda1/publico/anadir.jsp,id=%253F&nombre=Vino+Rioja&precio=39&cantidad=4&B1=A%F1adir+al+carrito,html,1,1,70,0,5,1,1.0,1.0,0.0,0.0
ff1b9f17,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=157&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
0adfc91d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6499%2B&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
e4c0da6f,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=4633&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
17736b4f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,70,0,5,0,1.0,1.0,0.0,0.0
a9c6d826,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9352&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
cf065d32,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=vivier&pwd=%27OR%27a%3D%27a&remember=off&B1=Entrar,javascript,1,1,68,0,5,1,1.0,1.0,0.0,0.0
5fdb1f26,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5565&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
fd11975f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
55bd39b1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1972&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
1f88dfe1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2426&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
22c28d7e,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8157&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
6d82a9d1,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
63ac755a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,56,0,5,0,1.0,1.0,0.0,0.0
66a9d922,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=3237&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
d6817a8a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,57,0,5,0,1.0,1.0,0.0,0.0
6bf4798f,http://localhost:8080/tienda1/publico/entrar.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
6d1621cd,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2025&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
a526b96e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%257C,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
0b86d880,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1124&B1=Pasar+por+caja%7C,javascript,1,1,46,0,5,1,1.0,1.0,0.0,0.0
7ee29607,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7020&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
f1aa2048,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
fd11975f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
fc250db1,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=5716&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
d3098c77,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%7C&precio=5930&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
f24f5876,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=5930&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
f050a1b3,http://localhost:8080/tienda1/publico/anadir.jsp,id=%2B&nombre=Vino+Rioja&precio=39&cantidad=72&B1=A%F1adir+al+carrito,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
5a1aa1a1,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=galt&pwd=%27OR%27a%3D%27a&remember=on&B1=Entrar,javascript,1,1,65,0,5,1,1.0,1.0,0.0,0.0
3a906cab,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,batch,1,1,64,0,5,0,1.0,1.0,0.0,0.0
58d7ecc1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2714%7C&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
003b9471,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro%257C&login=spearman&password=duodecimal&nombre=Teodoro&apellidos=Astor+Bobet&email=benjamin%40maletti.it&dni=71946054F&direccion=C%2F+Ribera%2C+151+&ciudad=Estopi%F1%E1n+del+Castillo&cp=17421&provincia=Navarra&ntc=7488661882059416&B1=Registrar,javascript,1,1,257,0,5,1,1.0,1.0,0.0,0.0
6f32d34f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5320&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
19f89bd3,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=7988&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
907acad8,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=30&B1=Pasar+por+caja%2F,javascript,1,1,44,0,5,1,1.0,1.0,0.0,0.0
e32d9af6,http://localhost:8080/tienda1/publico/anadir.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=32&B1=A%F1adir+al+carrito,html,1,1,126,0,5,1,1.0,1.0,0.0,0.0
4e0686de,http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp,modo=insertar&precio=9246&B1=Pasar+por+caja%2F,txt,1,1,46,0,6,0,1.0,1.0,0.0,0.0
6d82a9d1,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
08e353c1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%7C&precio=464&B1=Pasar+por+caja,javascript,1,1,45,0,5,1,1.0,1.0,0.0,0.0
f594995a,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=464&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
fd11975f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
1d28270c,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=1825&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
a3988c38,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1%27OR%27a%3D%27a,gitattributes,1,1,20,0,5,0,1.0,1.0,0.0,0.0
e0d5c39e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%253F,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
2ada4f3c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=%2520&precio=3571&B1=Pasar+por+caja,txt,1,1,40,0,5,0,1.0,1.0,0.0,0.0
98cd75eb,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%252B,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
00066f06,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=1012&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
17e61041,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=+&B1=Pasar+por+caja,txt,1,1,40,0,5,0,1.0,1.0,0.0,0.0
7574eb90,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5878&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
e5cc16c9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%257C&precio=2293&B1=Pasar+por+caja,javascript,1,1,48,0,5,1,1.0,1.0,0.0,0.0
